area_id,Names,Housing,Environment,Safety,Income,Life_Satisfaction,Civic,Work_Life_Balance,Jobs,Community,Education,Health,Alcohol,Foods,final
E05000303,Stanmore Park,0.5726613836078777,0.6708519656471226,0.8651881218757413,0.3851497117351683,0.28730512249443274,0.6553919239904985,0.5939864357330257,0.6945689698266408,0.549220789255704,0.3978671996881729,0.504641133150711,0.5778157078215812,0.36408078463005183,0.5447083697786047
E05000290,Harrow Weald,0.4809767422815456,0.7121116488431101,0.9098267450372945,0.30071601264645714,0.28730512249443274,0.6439904988123513,0.7744369087405697,0.6901156053009547,0.5234378309547908,0.6855063994386106,0.48766130193120294,0.9334097644062631,0.0,0.6405853113760542
E05000291,Hatch End,0.5271273882594283,0.6387157440325393,0.9539121315941461,0.5019434628975266,0.8218262806236085,0.8150118764845604,0.59064476030696,0.83442782999875,0.5618785148049223,0.5395129152585854,0.7048901905893105,0.6842094355724446,0.33220294148893686,0.6976111823951999
E05000287,Edgware,0.30981736831684864,0.3113411034817891,0.8425400243076578,0.17648316905337547,0.28730512249443274,0.442565320665083,0.4736861203946629,0.6728253095856164,0.2741636015435784,0.7351231457053693,0.6945890802859334,0.42864601312351497,0.2810121619425484,0.4485548729646259
E05000285,Belmont,0.4137002349328182,0.4402236321393207,0.9443402792412313,0.503059326762135,0.5545657015590206,0.7998099762470304,0.6842116722367978,0.8311131018346236,0.4875666665038499,0.5965282410950817,0.8289563003734302,0.5340980556189397,0.13267310450218472,0.6107213325799017
E05000297,Pinner,0.47410710838136255,0.6190709115619754,0.9382177149040154,0.5614562023433141,0.0,0.7542042755344418,0.6188761561478592,0.7628128919610074,0.5981089526408293,0.5632010702077208,0.7556033412952832,0.8344041084557204,0.41312960920309455,0.657185586110844
E05000299,Queensbury,0.35892183783193954,0.3148626341759073,0.9479538857318693,0.22967267993304816,0.28730512249443274,0.5755819477434678,0.4736861203946629,0.7222131756845368,0.25201416961701445,0.3222121663729507,0.5539959254258997,0.7313198439637091,0.42327015850499494,0.44763594742207485
E05000304,Wealdstone,0.2627352802912073,0.11863784805621838,0.827698352589281,0.11994606657987723,0.10913140311804057,0.5451781472684082,0.6240615145676163,0.5199353024237708,0.37932005148639064,0.4755932270497327,0.41464795752037426,0.5719319290860861,0.202627995158427,0.3636011587718968
E05000296,Marlborough,0.28673971206712157,0.1730871779192207,0.7252112823839953,0.20809931188395014,0.28730512249443274,0.5033729216152015,0.5488738174811395,0.6115693059348668,0.3004804043141398,0.8247338810747713,0.5989359275029306,0.7561866813434861,0.3711483552145301,0.4920137436261036
E05000292,Headstone North,0.49150203720012203,0.7329203708108724,0.9373185682437011,0.580797842663195,0.020044543429844092,0.9138242280285033,0.5844890424168392,0.8592291772170708,0.5721768505104946,0.7433739231960215,0.8454833454493442,0.41136600903278747,0.3390745526503539,0.680665261317126
E05000293,Headstone South,0.31519751351981995,0.303596400057054,0.8797915172022596,0.38068625627673425,0.3763919821826285,0.7161995249406176,0.4736861203946629,0.710301152443926,0.4185228458726738,0.8943589755284728,0.705682591400223,0.6232287068662832,0.2500704140508543,0.5972546916277465
E05000298,Pinner South,0.509384497159132,0.5528032714999715,0.9816775994346751,0.7649153803236005,0.28730512249443274,0.9214251781472682,0.5844890424168392,0.8923128177461237,0.6151272144957083,0.5486718166148946,0.9587955587864919,0.33398790472114526,0.3190099693746068,0.6477903199822089
E05000294,Kenton East,0.3228429215090019,0.20497024950114046,0.9489779102158139,0.14970243630277102,0.3763919821826285,0.5907838479809971,0.7368430601973314,0.6621136341748423,0.29887671815800554,0.4804332861314426,0.5890876033431477,0.6412542139678985,0.48280918627242353,0.5115401701134543
E05000288,Greenhill,0.29716722026752834,0.30986939081193426,0.5495679085327934,0.3234052445601637,0.19821826280623625,0.3475534441805224,0.4391737348467718,0.5595857096883193,0.22623064231444262,0.7387802551857213,0.5638442495856825,0.661845017384869,0.4919863974354322,0.3894394111122434
E05000305,West Harrow,0.35980091163354366,0.4123194709349892,0.9484420373911037,0.42234517388878556,0.5545657015590206,0.7694061757719712,0.1428602532141651,0.6998630824657083,0.4704212990425573,0.6652468861604499,0.6991170419603685,0.5279662207326145,0.5652303449973204,0.59577987442598
E05000300,Rayners Lane,0.3637526486371902,0.37815129346920584,0.9398936184989851,0.4260647201041473,0.46547884187082417,0.7960095011876483,0.6842116722367978,0.8274634562542555,0.40610062271036623,0.6415819101744762,0.760923703780631,0.23469695072375063,0.7299093862367494,0.6234574751812567
E05000289,Harrow on the Hill,0.43326105536153625,0.6290262095300745,0.7542863932962858,0.4007718058396875,0.5545657015590206,0.4577672209026126,0.6304604675111464,0.6749704928362948,0.39686408201420287,0.4304857881842405,0.6677609249066423,0.502247526806391,0.7195200795452168,0.528801576157855
E05000301,Roxbourne,0.27219446156884564,0.2413438199018767,0.796786821468316,0.12180583968755808,0.19821826280623625,0.4729691211401422,0.8245620401315542,0.5405797523942037,0.2628176889749898,0.5339932001205956,0.5383744526371758,0.17178735538994427,0.6633334742332182,0.40831374558531697
E05000302,Roxeth,0.3440407280947544,0.31147671693730694,0.7544700940903477,0.23264831690533755,0.0,0.6249881235154391,0.8947372240789324,0.6818707840041852,0.3560563376042449,0.04811714760042269,0.6388951817619313,0.3562989343161774,0.8816844892395064,0.3815439281354513
E05000310,Gooshays,0.40754692975816126,0.8506861105486038,0.5934973662983004,0.020262228008182993,0.3763919821826285,0.22973871733966722,0.6240615145676163,0.20456179992287515,0.909918630713774,0.1229701615676214,0.10923703780630759,0.2763571780780207,0.6347220607263834,0.33805643127246787
E05000314,Heaton,0.3509742876545803,0.5044191895290735,0.6873894349566383,0.02621350195276173,0.020044543429844092,0.3019477434679332,0.5194525447081703,0.23863835529680633,0.8788740741242884,0.2452047411342204,0.08286166857061157,0.32789765739463494,0.6848544280613642,0.32458753927958395
E05000312,Harold Wood,0.424561455874432,0.8253488256923106,0.8341622978437331,0.30331969499721034,0.5545657015590206,0.7161995249406176,0.3074817373613984,0.6534908381102745,0.9652414373342698,0.09623429520084542,0.413855556709461,0.6109465008028863,0.7547905788539578,0.55818717291126
E05000313,Havering Park,0.4330128241197976,0.8967660734286919,0.8606181366754204,0.1761112144318393,0.5545657015590206,0.5109738717339665,0.8026322951479985,0.46347327168804253,0.9392689749225341,0.2776476882231689,0.264998879311471,0.3572792348216067,0.8245749684160446,0.6003859762780811
E05000316,Mawneys,0.361712449514265,0.5261492156641611,0.8301537564816057,0.2590570950344058,0.8218262806236085,0.6021852731591449,0.21052918059199416,0.6922883632454883,0.9124271903756923,0.4472428105846511,0.5936155650175828,0.31866851053288975,0.6829200781263014,0.5516019085306364
E05000317,Pettits,0.4124723311312792,0.5211308398664523,0.8713076599271401,0.4149060814580621,0.7327394209354129,0.8150118764845604,0.4736861203946629,0.8090481855896391,0.9847114182029181,0.6804378725475235,0.6009735152683505,0.5107445315640474,0.7984834369188946,0.7430129617002975
E05000309,Emerson Park,0.46919700157242816,0.4434640726210336,0.9296025892877299,0.5555049283987354,1.0,0.8492161520190025,0.6842116722367978,0.863905297158358,0.8077427644293479,0.5735070746413228,0.5419968420244209,0.45087773635342754,0.7129097189877762,0.7379090553191898
E05000322,Squirrel's Heath,0.3560308215622052,0.3510994865484711,0.8495021331573585,0.47925423098382,0.6436525612472163,0.7085985748218526,0.6842116722367978,0.7974191018365782,0.9245173673758906,0.3040363147020309,0.6479511051108008,0.580218739582628,0.6224399360756566,0.5938305643112392
E05000306,Brooklands,0.3506694279915584,0.5000003816939173,0.5681323816166405,0.23785568160684395,0.7327394209354129,0.43116389548693557,0.25040144419845917,0.6004878640715076,0.7173714107822845,0.41309928830044085,0.33133350280616775,0.4129912944673077,0.6576848302583971,0.40305629780605245
E05000319,Romford Town,0.3061315000667654,0.2694378461862065,0.24470676776873565,0.30889901432025296,0.46547884187082417,0.47676959619952475,0.707603400219257,0.5893434653713245,0.6898236109559613,0.5763389858104895,0.5436948151225226,0.38453824340872067,0.6343059881248047,0.3672369553312989
E05000315,Hylands,0.3692518160274021,0.5002226480230303,0.7790888957193377,0.41044262599962805,0.7327394209354129,0.7922090261282662,0.535605400348232,0.817974118029579,0.9952612047230124,0.5761716996469841,0.7370387084539491,0.286650109060631,0.867403247788059,0.6759099143715663
E05000307,Cranham,0.4601078496093282,0.7852191120841937,0.9086453929271496,0.4982239166821648,0.7327394209354129,0.9974346793349166,0.535605400348232,0.908947353519119,1.0,0.7105416806207235,0.7271903842941663,0.0950286450013628,0.637226725473039,0.7713894095280753
E05000323,Upminster,0.5275280608909044,0.8995388346221512,0.8488551810458799,0.6964757299609449,0.3763919821826285,1.0,0.6594439602553702,0.9377479223020784,1.0,0.480472953302075,0.6203305489205972,0.4894106031704398,0.8517546950474412,0.7841697762298727
E05000320,St. Andrew's,0.35723613361726586,0.38471734068182245,0.7515304547002709,0.34497861260926166,0.6436525612472163,0.7694061757719712,0.7318778349180358,0.788662435652442,0.9937677606298486,0.5963826988401764,0.49422685137105743,0.32294357986459565,0.27019166365867914,0.5737849239823464
E05000311,Hacton,0.3708204557805512,0.5979363159272002,0.9890524904671402,0.4048633066765855,0.7327394209354129,0.7694061757719712,0.3684233444735953,0.8286887278137947,0.9995651926020827,0.3286400053765975,0.6112746255717277,0.6344335653760721,0.3746975083925844,0.6315439429277647
E05000308,Elm Park,0.3834502589109452,0.8130839064510662,0.8566722969286847,0.21851404128696297,0.6436525612472163,0.7466033254156769,1.0,0.6741907334894652,0.9061447416975893,0.2566346696819532,0.432420189550795,0.13103553980674795,0.2460521883998394,0.5488653370318618
E05000321,South Hornchurch,0.4089951510925225,0.6584808507184798,0.7760243423917046,0.1601171657057839,0.46547884187082417,0.5413776722090258,0.03890508941634072,0.5169577011756464,0.8831186840004382,0.29940464400902067,0.33303147590427035,0.5546914356366759,0.4929191419959563,0.4411505572766252
E05000318,Rainham and Wennington,0.4274531043097325,0.8533488555757107,0.7336450234861805,0.2088432211270225,0.10913140311804057,0.5831828978622324,0.22732643206876021,0.639287493070982,0.8650114206161212,0.6706351616589994,0.4954720383255649,0.5021441418171882,0.27665781838716164,0.5292219134041689
E05000335,Northwood,0.55532665994123,0.8656719460011294,0.8803083945135974,0.6581644039427189,0.46547884187082417,0.7199999999999998,0.6842116722367978,0.8312081069563826,0.5998511463884167,0.6159678117631863,0.6335748192765835,0.4361038209447962,0.05514167990795034,0.6269930705668689
E05000336,Northwood Hills,0.47164391009235584,0.6738258338630007,0.8096487713568159,0.5380230611865353,0.10913140311804057,0.6895961995249404,0.5578963411315168,0.7868199879110365,0.6029884987969529,0.3178015516295436,0.6747792604900917,0.8171642451829164,0.6023333879023625,0.5747893542703375
E05000330,Harefield,0.4663711429801883,1.0,0.8265360716667933,0.33977124790775526,0.46547884187082417,0.560380047505938,0.2288889670898547,0.8617234724028973,0.8943782682407848,0.7619761096733584,0.32725832727532767,0.6714936064094734,0.3795253697800489,0.6641314604917113
E05000329,Eastcote and East Ruislip,0.5302856097606983,0.6767765913576069,0.9223562812244549,0.6890366375302214,0.8218262806236085,0.9556294536817102,0.794051090589216,0.9199970143416093,0.7360078657551111,0.6489948217930398,0.926647040921853,0.34749878119524646,0.583188673221696,0.7979817462585667
E05000343,West Ruislip,0.45267249832313244,0.8126875192804622,0.886530203563834,0.5436023805095778,0.10913140311804057,0.7770071258907363,0.6455437137351812,0.8705234631826565,0.7643588690050793,0.6981446027201066,0.5856916571469442,0.43783292382940403,0.3749739658481642,0.6660076884871092
E05000327,Cavendish,0.4083302185808331,0.5431581464850435,0.8973576806270361,0.5622001115863865,0.19821826280623625,0.8530166270783847,0.4736861203946629,0.9098469080953769,0.7552550312836384,0.7175335131339992,0.7089653661201506,0.6158984174069814,0.356688939393095,0.6654394017909807
E05000334,Manor,0.3896091318281255,0.5250901507902264,0.9696647725542016,0.5432304258880417,0.3763919821826285,0.9290261282660331,0.6491240802631084,0.9691624996410368,0.7997144763866232,0.5204363515817826,0.7340955484013398,0.4582368534673434,0.42231560989390227,0.6709366848580003
E05000338,South Ruislip,0.45694305001175217,0.7762842338787076,0.8434537218224347,0.41676585456574294,0.6436525612472163,0.621187648456057,0.17038659655429894,0.8732141984520424,0.6192060066724785,0.8389276089673461,0.5935023935413063,0.37219212738933616,0.7614092930501132,0.6750740590725943
E05000333,Ickenham,0.5781401366998197,0.7747890533127777,0.9616037078373421,0.7407383299237493,0.3763919821826285,1.0,0.21052918059199416,0.9500378732926869,0.761084957623266,0.6597018359006535,0.8573692573745463,0.49983509734913595,0.5587366708357876,0.7506498029277641
E05000340,Uxbridge North,0.45126360834875356,0.6270331678075005,0.7291571409585411,0.46921145620234334,0.020044543429844092,0.6439904988123513,0.4385985284209736,0.8029228989401648,0.6408908023849726,0.5066711146542698,0.6376499948074238,0.24791602177286756,0.19365476768699194,0.43153710533655654
E05000332,Hillingdon East,0.4121775384899924,0.7252744729482244,0.8139844324429151,0.3122466059140785,0.46547884187082417,0.5983847980997621,0.0,0.7542302188745552,0.6243313115283543,0.23862969538774553,0.5176590605541449,0.8828600317950156,0.7075744772664644,0.5153836806834912
E05000326,Brunel,0.3646672906266599,0.599732697141829,0.6173624427570333,0.21479449507160123,0.3763919821826285,0.13852731591448914,0.5693795530501787,0.5226514168805182,0.5447020687333062,0.4042352921005099,0.45211683787035994,0.46622515680844834,0.7808787154398343,0.39894765303194585
E05000341,Uxbridge South,0.3608426028161909,0.4966659166003424,0.6226948016824073,0.20140412869629903,0.3763919821826285,0.22973871733966722,0.35546442821549407,0.5088336916591227,0.5201943461815669,0.47074791226689355,0.527960170857522,0.5126384155818965,0.8360580134282991,0.40993518618416874
E05000328,Charville,0.374448007023341,0.5966942069476173,0.8159794657373075,0.2438069555514227,0.19821826280623625,0.6819952494061755,0.0,0.6754334277904445,0.5385410597118595,0.32083133978515155,0.546524803698856,0.35824131263347897,0.9937050058705472,0.4628508741849503
E05000324,Barnhill,0.3027649537255132,0.5323836276593888,0.6543901631342295,0.1095313371768644,0.020044543429844092,0.46916864608075975,0.7744369087405697,0.3732685052413778,0.3225463102747829,0.2990848954015582,0.42947702949818567,0.30421961106920703,0.7025517399004454,0.3475368355809405
E05000344,Yeading,0.3126147812231894,0.5217218066921627,0.6786481494374675,0.16309280267807327,0.19821826280623625,0.4159619952494059,1.0,0.47457336766812197,0.32740786972971847,0.10773591679670855,0.5053203624853477,0.6408923825260371,0.7479118906567828,0.3980168786787159
E05000345,Yiewsley,0.37032743693399767,0.6484616385434253,0.596980179461303,0.12961688673981772,0.9109131403118043,0.29434679334916825,0.17895034781567395,0.5325262007027659,0.5279737540056565,0.2660220388476396,0.4377405520361427,0.4925347028485743,0.9008689335776067,0.403518821092626
E05000325,Botwell,0.3714175113144753,0.5083983994849408,0.3912822134760639,0.06861632880788547,0.19821826280623625,0.42736342042755304,0.04183883456464251,0.3609740602469143,0.29358538840970244,0.24998051902757404,0.20149424439310606,0.5109094465535403,0.6049095788524609,0.18624726980079223
